name,organization,image_url
Samuel BONAMIGO,At Databricks,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/05ba23fe-97cd-ef11-a8d5-005056ac7c95/Photo/1738343713/r/100/100/SamuelBonamigoimage.png?DsCode=V3EVT&OExt=jpg
Pierre Bonis,At Afnic,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/ff6b4a0d-acc2-ef11-a8d5-005056ac7c95/Photo/1736950080/r/100/100/Pierre-Bonis-DG-Afnic-Paysage-Couleurpetit.png?DsCode=V3EVT&OExt=jpg
Bruno Bonnell,At Secrétariat général pour l'investissement,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/1fa48e10-c8db-ef11-a8d5-005056ac7c95/Photo/1737989430/r/100/100/PhotoBB.png?DsCode=V3EVT&OExt=jpg
Justine Boquet,At Sgdsn,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/dd0a5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738318830/r/100/100/JustineBoquetPhotospro-1.png?DsCode=V3EVT&OExt=jpg
Andre Boselli,At Article 19 brazil and sourh america,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/cfdca8f1-97cd-ef11-a8d5-005056ac7c95/Photo/1736338913/r/100/100/DSC_73172.png?DsCode=V3EVT&OExt=jpg
Mohamed Bouabdallah,"At Villa albertine, ambassade de france aux etats-unis",https:/Ds/Gaia_POOL_PROD_1_meae/Individu/a9aa559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738371268/r/100/100/Portraitofficiellowreduit2.png?DsCode=V3EVT&OExt=jpg
Bassem Bouaziz,At University of sfax,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/d8890454-33cf-ef11-a8d5-005056ac7c95/Photo/1736502196/r/100/100/Bouaziz_Bassem.png?DsCode=V3EVT
Camille Bouget,At Scienta Lab,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/1b6c4a0d-acc2-ef11-a8d5-005056ac7c95/Photo/1736324833/r/100/100/ScientaLabCamilleBouget1.png?DsCode=V3EVT&OExt=jpg
Vincent BOULANIN,At Stockholm international peace research institute (sipri),https:/Ds/Gaia_POOL_PROD_1_meae/Individu/e2851ab4-18e2-ef11-a8d5-005056ac7c95/Photo/1738581058/r/100/100/VincentBoulanin.png?DsCode=V3EVT&OExt=jpg
Farah Bouras,At Think touch solution,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/de890454-33cf-ef11-a8d5-005056ac7c95/Photo/1736506419/r/100/100/IMG_7702.png?DsCode=V3EVT&OExt=jpg
Jean-Baptiste BOUZIGE,At Ekimetrics,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/336c4a0d-acc2-ef11-a8d5-005056ac7c95/Photo/1737537799/r/100/100/DSC_9326.png?DsCode=V3EVT&OExt=jpg
Thomas BOYER,At Groupe mutuel assurances,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/dedca8f1-97cd-ef11-a8d5-005056ac7c95/Photo/1736330237/r/100/100/image0.png?DsCode=V3EVT&OExt=jpg
Mike Bracken,At Public digital,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/e2890454-33cf-ef11-a8d5-005056ac7c95/Photo/1736794317/r/100/100/MikeBracken_Sky.png?DsCode=V3EVT&OExt=jpg
Nick Bradhsaw,At South african ai association,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/d27b6110-2dcf-ef11-a8d5-005056ac7c95/Photo/1736974572/r/100/100/Drnickbradshawbiopicsquare.png?DsCode=V3EVT
Edward Braham,At M&g plc,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/25a48e10-c8db-ef11-a8d5-005056ac7c95/Photo/1738002617/r/100/100/EB_69-MG_0138.png?DsCode=V3EVT&OExt=jpg
Antonio Branco,At University of Lisbon,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/476c4a0d-acc2-ef11-a8d5-005056ac7c95/Photo/1737655571/r/100/100/fotoHomePage.png?DsCode=V3EVT&OExt=jpg
Zameer BREY,At Gates foundation,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/2338a8bb-a7e0-ef11-a8d5-005056ac7c95/Photo/1738596813/r/100/100/ZAMEERBIOPIC.png?DsCode=V3EVT&OExt=jpg
Ana BRINDUSESCU,At Balsillie school of international affairs / mcgill university,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/647b6110-2dcf-ef11-a8d5-005056ac7c95/Photo/1738929347/r/100/100/IMG_1739.png?DsCode=V3EVT&OExt=jpg
Amanda BROCK,At OpenUK,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/eddca8f1-97cd-ef11-a8d5-005056ac7c95/Photo/1738933632/r/100/100/AmandaBrock23Small.png?DsCode=V3EVT&OExt=jpg
Joanna Bryson,At Hertie School,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/6b6c4a0d-acc2-ef11-a8d5-005056ac7c95/Photo/1736325528/r/100/100/BrysonJJForFrench.png?DsCode=V3EVT&OExt=jpg
Elie Bubuya,At UNIVERSITE DE NGOZI,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/fcdca8f1-97cd-ef11-a8d5-005056ac7c95/Photo/1737448276/r/100/100/600-600Elie.png?DsCode=V3EVT&OExt=jpg
Hai Hung BUI,At VinAI,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/7b6c4a0d-acc2-ef11-a8d5-005056ac7c95/Photo/1738349116/r/100/100/A7EE704A-7E4D-46A0-8BAA-4497823DAD3F_4_5005_c.png?DsCode=V3EVT&OExt=jpg
Olivier BUISSON,At Institut national de l'audiovisuel,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/7c8b6a28-a7e0-ef11-a8d5-005056ac7c95/Photo/1738487865/r/100/100/Buisson_Olivier_photo.png?DsCode=V3EVT&OExt=jpg
Olivier BURGER,At Makila ai,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/a07b6110-2dcf-ef11-a8d5-005056ac7c95/Photo/1736525781/r/100/100/OlivierBurger1.png?DsCode=V3EVT&OExt=jpg
Mathias Burghardt,At Ardian,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/ec890454-33cf-ef11-a8d5-005056ac7c95/Photo/1738253858/r/100/100/Capture.png?DsCode=V3EVT&OExt=jpg
Nicole Büttner,At Merantix Momentum GmbH,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/836c4a0d-acc2-ef11-a8d5-005056ac7c95/Photo/1736420399/r/100/100/vsp_2020_9427_by_viktor_strasse2.png?DsCode=V3EVT&OExt=jpg
David Cabo,At Fundación Ciudadana Civio,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/01dda8f1-97cd-ef11-a8d5-005056ac7c95/Photo/1736518205/r/100/100/Davidsquare.png?DsCode=V3EVT&OExt=jpg
Nick Cain,At Patrick j. mcgovern foundation,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/27a48e10-c8db-ef11-a8d5-005056ac7c95/Photo/1737998556/r/100/100/NickCain_headshot.png?DsCode=V3EVT&OExt=jpg
Siméon Campos,At Saferai,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/b1aa559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738312969/r/100/100/simeon-profile.png?DsCode=V3EVT&OExt=jpg
Teresa Carlson,At General catalyst institute,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/048a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1736860114/r/100/100/IMG_0425.png?DsCode=V3EVT&OExt=jpg
Liz Carolan,At Thebriefing.ie,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/29a48e10-c8db-ef11-a8d5-005056ac7c95/Photo/1738235099/r/100/100/Headshot3MB.png?DsCode=V3EVT&OExt=jpg
Laura Caroli,At Center for strategic and international studies,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/2ba48e10-c8db-ef11-a8d5-005056ac7c95/Photo/1737990773/r/100/100/LCaroli_Web.png?DsCode=V3EVT&OExt=jpg
Marion Carré,At Ask Mona,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c36c4a0d-acc2-ef11-a8d5-005056ac7c95/Photo/1736370741/r/100/100/Screenshot_20241231_134021_Chrome.png?DsCode=V3EVT&OExt=jpg
Alejandro CASTELLANO SANS,At Maite.ai,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/e36c4a0d-acc2-ef11-a8d5-005056ac7c95/Photo/1737505904/r/100/100/AlejandroC.png?DsCode=V3EVT&OExt=jpg
Lucien Castex,At Afnic,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c3aa559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738360128/r/100/100/CASTEX_Lucien_Photo_HD_2019.png?DsCode=V3EVT&OExt=jpg
Jean Cattan,At Cnnum,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c5aa559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738588384/r/100/100/photojean.png?DsCode=V3EVT&OExt=jpg
Romain CAUBET,At Xpeng,https://showroom.site.calypso-event.net/Data/ElFinder/s12/Pictos/person100x100.png
Guillaume Cerutti,At Christie's,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/fb6c4a0d-acc2-ef11-a8d5-005056ac7c95/Photo/1736322252/r/100/100/IMG_4568.png?DsCode=V3EVT&OExt=jpg
Julius Cesynas,At Neurotechnology UAB,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/ff6c4a0d-acc2-ef11-a8d5-005056ac7c95/Photo/1736322877/r/100/100/64e593e19be68.png?DsCode=V3EVT&OExt=jpg
Guillaume Chaban-Delmas,At Mgh partners,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/088a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1736506267/r/100/100/ConseilmunicipalBordeaux.png?DsCode=V3EVT&OExt=jpg
Rodolphe Chabrier,At Mac guff ligne,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/036d4a0d-acc2-ef11-a8d5-005056ac7c95/Photo/1739092232/r/100/100/IMG_8530.png?DsCode=V3EVT&OExt=jpg
Patrick CHAIZE,At Sénat,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/0c8a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1737126907/r/100/100/Portrait_Patrick_CHAIZE_20200528.png?DsCode=V3EVT&OExt=jpg
Hamdi CHAKER,At Menaps,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/0b6d4a0d-acc2-ef11-a8d5-005056ac7c95/Photo/1736787773/r/100/100/1727343900990.png?DsCode=V3EVT&OExt=jpg
Barsha Chakraborty,At Breakthrough Trust,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/0f6d4a0d-acc2-ef11-a8d5-005056ac7c95/Photo/1736337066/r/100/100/bio3.png?DsCode=V3EVT&OExt=jpg
Edward Challis,At Uipath,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/0e8a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1737639031/r/100/100/ed_headshot_linkedin1.png?DsCode=V3EVT&OExt=jpg
Maritza Chan Valverde,At Mission permanente de la république du costa rica auprès de l'office des nations unies,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/2fa48e10-c8db-ef11-a8d5-005056ac7c95/Photo/1738763935/r/100/100/IMG_3808.png?DsCode=V3EVT&OExt=jpg
Sarah Chander,At Equinox Initiative for Racial Justice,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/24dda8f1-97cd-ef11-a8d5-005056ac7c95/Photo/1736436012/r/100/100/SarahChanderPrivacyCamp.png?DsCode=V3EVT&OExt=jpg
Nicolas Chatara-Morse,At Project syndicate,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/75ab559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738342857/r/100/100/1516965865876.png?DsCode=V3EVT&OExt=jpg
Nelly CHATUE-DIOP,At Ejara,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/336d4a0d-acc2-ef11-a8d5-005056ac7c95/Photo/1737450908/r/100/100/Picpro2.png?DsCode=V3EVT&OExt=jpg
Gaurav CHAUDHARY,At Content creator - TECHNO GURUJI,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/64baf5ba-29e2-ef11-a8d5-005056ac7c95/Photo/1738838745/r/100/100/92.png?DsCode=V3EVT&OExt=jpg
Hassan Chaudhary,At Fullsoon,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/108a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1736531209/r/100/100/photoprofilHassan.png?DsCode=V3EVT&OExt=jpg
Alyssa Chen,At AppWorks,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/436d4a0d-acc2-ef11-a8d5-005056ac7c95/Photo/1737210978/r/100/100/Facebookphoto.png?DsCode=V3EVT&OExt=jpg
Sherine CHEN,At Airdoc,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/84c08aeb-4ed7-ef11-a8d5-005056ac7c95/Photo/1738839178/r/100/100/IMG_5807.png?DsCode=V3EVT&OExt=jpg
Mark CHEN,At Government technology agency singapore (govtech),https:/Ds/Gaia_POOL_PROD_1_meae/Individu/69a6ed84-2be3-ef11-a8d5-005056ac7c95/Photo/1738715648/r/100/100/Portrait-GovTech-2.png?DsCode=V3EVT&OExt=jpg
Jonathan Raphael Cherki,At Contentsquare,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/652f9a13-acc2-ef11-a8d5-005056ac7c95/Photo/1737478465/r/100/100/OfficialHeadshotJonCherki_CreditsWilliamParra_Largesize.png?DsCode=V3EVT&OExt=jpg
Young-suk CHI,At Elsevier / relx,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/1b0b5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738317437/r/100/100/20160101JoongAng.png?DsCode=V3EVT&OExt=jpg
Karim CHINE,At RosettaHub,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/42dda8f1-97cd-ef11-a8d5-005056ac7c95/Photo/1736325553/r/100/100/Photo.png?DsCode=V3EVT&OExt=jpg
Alex CHO,At HP Inc.,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/381ea1f7-97cd-ef11-a8d5-005056ac7c95/Photo/1736471704/r/100/100/AlexCho_Headshot.png?DsCode=V3EVT&OExt=jpg
Caroline Chopinaud,At HUB FRANCE IA,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/892f9a13-acc2-ef11-a8d5-005056ac7c95/Photo/1736327548/r/100/100/PhotoIDCC-min_batcheditor_fotor.png?DsCode=V3EVT&OExt=jpg
Khalid Choukri,At ELDA SAS,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/a12f9a13-acc2-ef11-a8d5-005056ac7c95/Photo/1736350980/r/100/100/choukri-1223035532.png?DsCode=V3EVT
Stijn CHRISTIAENS,At Collibra,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/bbcf3d50-acc2-ef11-a8d5-005056ac7c95/Photo/1737620081/r/100/100/leadership_stijn-1-avatar-headshot.png?DsCode=V3EVT&OExt=jpg
Yiorgos Chrysanthou,At CYENS Centre of Excellence,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/a52f9a13-acc2-ef11-a8d5-005056ac7c95/Photo/1736329268/r/100/100/YiorgosChrysanthou.png?DsCode=V3EVT&OExt=jpg
Anita Cicero,At Johns hopkins center for health security,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/1d0b5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738344289/r/100/100/cicero-anita-web.png?DsCode=V3EVT&OExt=jpg
Jean-marc CICUTO,At Syndcat cftc,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/0a8a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1737112482/r/100/100/Photo.png?DsCode=V3EVT&OExt=jpg
Feliana Citradewi,At Global AI Assembly,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/b12f9a13-acc2-ef11-a8d5-005056ac7c95/Photo/1736321835/r/100/100/IMG_20240419_183657.png?DsCode=V3EVT&OExt=jpg
Tayou Clémentin,At Université de dschang / iut-fv,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/471ea1f7-97cd-ef11-a8d5-005056ac7c95/Photo/1737441493/r/100/100/Photo_Tayou_Djamegni_Clementin.png?DsCode=V3EVT
Shanley CLEMOT,At Ministère de l'europe et des affaires etrangères,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/e50a5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738573459/r/100/100/IMG_8025.png?DsCode=V3EVT&OExt=jpg
Andreas CLEVE,At Corti,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/bd2f9a13-acc2-ef11-a8d5-005056ac7c95/Photo/1738677880/r/100/100/ACHeadshot.png?DsCode=V3EVT
Thomas CLOZEL,At OWKIN,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c52f9a13-acc2-ef11-a8d5-005056ac7c95/Photo/1737971140/r/100/100/ThomasClozel11.png?DsCode=V3EVT
Gabriella Cohen,At Sciences po,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/b9cd6290-2ddf-ef11-a8d5-005056ac7c95/Photo/1738574988/r/100/100/DSCN1498.png?DsCode=V3EVT&OExt=jpg
Michael Collemiche,At Cdo latam,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/601ea1f7-97cd-ef11-a8d5-005056ac7c95/Photo/1737565918/r/100/100/foto_mika.png?DsCode=V3EVT&OExt=jpg
Giorgia Colongo,At Sciencespo,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/bbcd6290-2ddf-ef11-a8d5-005056ac7c95/Photo/1738316603/r/100/100/COLONGO_PHOTO.png?DsCode=V3EVT&OExt=jpg
Laura CONNELL,At Atomico,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/688199d1-a1e0-ef11-a8d5-005056ac7c95/Photo/1738518415/r/100/100/LC_Headshot.png?DsCode=V3EVT&OExt=jpg
Mattieu Cord,At Sorbonne Université,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/ed2f9a13-acc2-ef11-a8d5-005056ac7c95/Photo/1736320802/r/100/100/MattCORD.png?DsCode=V3EVT&OExt=jpg
Maxime CORDY,"At Security and Trust (SnT) Center, University of Luxembourg",https:/Ds/Gaia_POOL_PROD_1_meae/Individu/6a1ea1f7-97cd-ef11-a8d5-005056ac7c95/Photo/1736608402/r/100/100/citations.png?DsCode=V3EVT&OExt=jpg
Philippe Corrot,At Mirakl,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/f12f9a13-acc2-ef11-a8d5-005056ac7c95/Photo/1737628230/r/100/100/_DSC6330.png?DsCode=V3EVT&OExt=jpg
Vladimir Cortes,At Digital action,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/0f0b5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738323033/r/100/100/VladimirCortes_Foto.png?DsCode=V3EVT&OExt=jpg
Hélène COSTA,At French ministry for the ecological transition,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/d30a5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738312745/r/100/100/1517702260715.png?DsCode=V3EVT&OExt=jpg
Noëlle Costa-Nivaggioni,At VIVETIC GROUP,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/fd2f9a13-acc2-ef11-a8d5-005056ac7c95/Photo/1737409062/r/100/100/PORTRAIT.png?DsCode=V3EVT&OExt=jpg
Jano COSTARD,At Federal agency for breakthrough innovation sprind,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/bb26a509-a7e0-ef11-a8d5-005056ac7c95/Photo/1738579814/r/100/100/Jano-Costard-SPRIND-189x265.png?DsCode=V3EVT&OExt=jpg
Thomas Cottinet,At Ministeres transition ecologique-territoires - cgdd,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/e30a5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738317413/r/100/100/photoThomasCottinet.png?DsCode=V3EVT&OExt=jpg
Anne-Elisabeth Courrier,At Emory University,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/01309a13-acc2-ef11-a8d5-005056ac7c95/Photo/1736375344/r/100/100/aec-picture.png?DsCode=V3EVT&OExt=jpg
Rebecka COUTAZ,At Electronic arts,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/95d61904-98cd-ef11-a8d5-005056ac7c95/Photo/1736434427/r/100/100/Rebeckaprofilepicture.png?DsCode=V3EVT&OExt=jpg
Duncan CRABTREE-IRELAND,At Sagaftra,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/c67b6110-2dcf-ef11-a8d5-005056ac7c95/Photo/1737499537/r/100/100/DCIPhoto.png?DsCode=V3EVT
Kate CRAWFORD,At USC,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/15309a13-acc2-ef11-a8d5-005056ac7c95/Photo/1736361890/r/100/100/KateCrawfordphotobyCathMuscat.png?DsCode=V3EVT&OExt=jpg
Raph Crouan,At French Tech London,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/791ea1f7-97cd-ef11-a8d5-005056ac7c95/Photo/1737449292/r/100/100/RaphOrrickOct21Square.png?DsCode=V3EVT&OExt=jpg
Felipe Cunha,At Tog assurances sans frontières,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/57a48e10-c8db-ef11-a8d5-005056ac7c95/Photo/1737990174/r/100/100/PhotoFelipeCunha.png?DsCode=V3EVT&OExt=jpg
Nighat Dad,At Digital rights foundation,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/ca7b6110-2dcf-ef11-a8d5-005056ac7c95/Photo/1736915736/r/100/100/WhatsAppImage2025-01-14at121411.png?DsCode=V3EVT&OExt=jpg
Valérie Dagand,At Numeum,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/51309a13-acc2-ef11-a8d5-005056ac7c95/Photo/1737136998/r/100/100/VD.png?DsCode=V3EVT
Rony Darazi,At Université antonine,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/1a8a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1736763809/r/100/100/Portrait28_08_23.png?DsCode=V3EVT&OExt=jpg
Clément DAUBIGNEY,At Elite - euronext,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/11f84510-98cd-ef11-a8d5-005056ac7c95/Photo/1738168580/r/100/100/photo2.png?DsCode=V3EVT&OExt=jpg
Laurent Daudet,At Lighton,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/1e8a0454-33cf-ef11-a8d5-005056ac7c95/Photo/1736502276/r/100/100/portrait_221.png?DsCode=V3EVT&OExt=jpg
Sébastien Dauve,At Cea,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/5da48e10-c8db-ef11-a8d5-005056ac7c95/Photo/1738053494/r/100/100/SebastienDauveCEA_CMorelV2jpg.png?DsCode=V3EVT&OExt=jpg
Tom DAVID,At Prism eval,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/afc99c71-a6e0-ef11-a8d5-005056ac7c95/Photo/1738459899/r/100/100/1000011132.png?DsCode=V3EVT&OExt=jpg
Nicholas Davis,At Human technology institute uts,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/9f0b5b96-2ddf-ef11-a8d5-005056ac7c95/Photo/1738312710/r/100/100/ProfNicholasDavis-HumanTechnologyInstitute.png?DsCode=V3EVT&OExt=jpg
Antoine de Braquilanges,At Helsing,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/881ea1f7-97cd-ef11-a8d5-005056ac7c95/Photo/1736328788/r/100/100/Screenshot2025-01-08at95546AMMedium.png?DsCode=V3EVT
Thomas DE CANNIÈRE,At Searchlight capital,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/1d063756-acc2-ef11-a8d5-005056ac7c95/Photo/1737565108/r/100/100/SCPProfilePicture.png?DsCode=V3EVT&OExt=jpg
Bruna de Castro e Silva,At Saidot,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/6d309a13-acc2-ef11-a8d5-005056ac7c95/Photo/1736766877/r/100/100/Brunasprofilepicture.png?DsCode=V3EVT
Primavera De Filippi,At CNRS / Harvard / EUI,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/71309a13-acc2-ef11-a8d5-005056ac7c95/Photo/1736332800/r/100/100/pi.png?DsCode=V3EVT&OExt=jpg
Audrey De Garidel,At Ia responsable,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/cbaa559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738312364/r/100/100/IMG_97602.png?DsCode=V3EVT&OExt=jpg
Florent DE GORIAINOFF,At Fluents.ai,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/921ea1f7-97cd-ef11-a8d5-005056ac7c95/Photo/1737525571/r/100/100/flolkd.png?DsCode=V3EVT&OExt=jpg
Caroline DE GRANDMAISON,At Cgi france sas,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/1eba23fe-97cd-ef11-a8d5-005056ac7c95/Photo/1737621259/r/100/100/Image1.png?DsCode=V3EVT
Erwan de Kerautem,At Mediawen international,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/5fa48e10-c8db-ef11-a8d5-005056ac7c95/Photo/1738680717/r/100/100/Head_2022.png?DsCode=V3EVT&OExt=jpg
Bertrand De La Chapelle,At Internet & jurisdiction policy network,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/61a48e10-c8db-ef11-a8d5-005056ac7c95/Photo/1737994767/r/100/100/PicBPCAISummit.png?DsCode=V3EVT&OExt=jpg
Laure DE LA RAUDIÈRE,At Arcep,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/393c43be-4adf-ef11-a8d5-005056ac7c95/Photo/1738316375/r/100/100/Arcepchemiseblanche.png?DsCode=V3EVT&OExt=jpg
Michel de Lempdes,At France deeptech,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/73a48e10-c8db-ef11-a8d5-005056ac7c95/Photo/1738006341/r/100/100/0001_20240527_MOREL__MG_9368_HD_Print_OMNES2.png?DsCode=V3EVT&OExt=jpg
Thierry de Saint Pierre,At Navigo sa,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/a11ea1f7-97cd-ef11-a8d5-005056ac7c95/Photo/1737553230/r/100/100/ThierrydeSaintPierre-2Rostro.png?DsCode=V3EVT&OExt=jpg
Siddharth de Souza,At Warwick university,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/a61ea1f7-97cd-ef11-a8d5-005056ac7c95/Photo/1736790649/r/100/100/Siddharth_Picture.png?DsCode=V3EVT
Henry De Zoete,At Oxford martin ai governance initiative,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/4daa559c-2ddf-ef11-a8d5-005056ac7c95/Photo/1738347739/r/100/100/Henry2020_headshotcolour.png?DsCode=V3EVT&OExt=jpg
Alexandre DEFOSSEZ,At Kyutai,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/8345b54d-0de3-ef11-a8d5-005056ac7c95/Photo/1738688914/r/100/100/me_vacs.png?DsCode=V3EVT&OExt=jpg
Sebastien DEGORRE,At Exyte,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/f61ea1f7-97cd-ef11-a8d5-005056ac7c95/Photo/1737582791/r/100/100/IMG_52433.png?DsCode=V3EVT&OExt=jpg
Susanne Dehmel,At Bitkom,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/ab1ea1f7-97cd-ef11-a8d5-005056ac7c95/Photo/1736343622/r/100/100/Susanne_Dehmel_Bild_A_480x480px.png?DsCode=V3EVT&OExt=jpg
David DEL BOURGO,At Whitelab genomics,https:/Ds/Gaia_POOL_PROD_1_meae/Individu/9fe58de5-2be3-ef11-a8d5-005056ac7c95/Photo/1738747407/r/100/100/IMG_4902.png?DsCode=V3EVT&OExt=jpg
